year_week,work_red
2020-07,0.937276923076923
2020-08,0.8226860169491526
2020-09,1.0128754237288136
2020-10,1.0126381355932204
2020-11,0.9108275423728813
2020-12,0.43006822033898306
2020-13,0.10266991525423728
2020-14,0.07723063829787234
2020-15,0.0688542372881356
2020-16,0.08495914893617022
2020-17,0.1026220338983051
2020-18,0.11069745762711865
2020-19,0.1139300847457627
2020-20,0.14154703389830509
2020-21,0.16044194915254237
2020-22,0.19300932203389828
2020-23,0.2117843220338983
2020-24,0.2524449152542373
2020-25,0.2774940677966102
2020-26,0.2755283898305085
2020-27,0.300510593220339
2020-28,0.3193385593220339
2020-29,0.3284885593220339
2020-30,0.32961603375527426
2020-31,0.32061016949152543
2020-32,0.322175
2020-33,0.3144668085106383
2020-34,0.3204425339366516
2020-35,0.31832443438914027
2020-36,0.31742162162162163
2020-37,0.37153232758620686
2020-38,0.3975864406779661
2020-39,0.3972525423728814
2020-40,0.40294322033898305
2020-41,0.42811313559322034
2020-42,0.4257953389830509
2020-43,0.4142703389830509
2020-44,0.3635063559322034
2020-45,0.32896059322033894
2020-46,0.28678050847457626
2020-47,0.2963796610169491
2020-48,0.30759745762711865
2020-49,0.41495974576271183
2020-50,0.42066228813559325
2020-51,0.34066822033898303
2020-52,0.1514398305084746
2020-53,0.14890169491525423
2021-01,0.2105220338983051
2021-02,0.2004322033898305
2021-03,0.20254618644067796
2021-04,0.2085241525423729
2021-05,0.2141379746835443
2021-06,0.21727457627118646
2021-07,0.22389194915254235
2021-08,0.2542347457627119
2021-09,0.25737372881355935
2021-10,0.2928669491525424
2021-11,0.3011792372881356
2021-12,0.3034368644067797
2021-13,0.2629728813559322
2021-14,0.25382320675105485
2021-15,0.3121754237288136
2021-16,0.3845542372881356
2021-17,0.38839788135593223
2021-18,0.36389872881355934
2021-19,0.3966610169491525
2021-20,0.4315584745762712
2021-21,0.44512330508474574
2021-22,0.36592838983050846
2021-23,0.47979025423728816
2021-24,0.4751834745762712
2021-25,0.4780347457627118
2021-26,0.47179237288135595
2021-27,0.4761152542372882
2021-28,0.45839071729957803
2021-29,0.4245347457627119
2021-30,0.39680337552742617
2021-31,0.3822292372881356
2021-32,0.38885254237288136
2021-33,0.3971555084745763
2021-34,0.38992765957446807
2021-35,0.40733220338983056
2021-36,0.46743940677966106
2021-37,0.45377669491525424
2021-38,0.4757771186440678
2021-39,0.46417288135593227
2021-40,0.484225
2021-41,0.4920139830508475
2021-42,0.4790042372881356
2021-43,0.42163220338983054
2021-44,0.4937084745762712
2021-45,0.5047004237288136
2021-46,0.5109936440677966
2021-47,0.5071279661016949
2021-48,0.514495358649789
2021-49,0.5284110169491525
2021-50,0.4531953389830508
2021-51,0.18252584745762712
2021-52,0.07866176470588236
