year_week,oth_red
2020-07,0.8250639705882352
2020-08,1.0061328781512604
2020-09,0.9902572478991596
2020-10,0.9678601890756302
2020-11,0.8004026260504201
2020-12,0.4058802521008404
2020-13,0.07882384453781513
2020-14,0.053755357142857146
2020-15,0.05446271008403362
2020-16,0.05609348739495799
2020-17,0.07190378151260504
2020-18,0.06913865546218487
2020-19,0.08344873949579833
2020-20,0.09801523109243698
2020-21,0.12248088235294118
2020-22,0.13645052521008405
2020-23,0.14199873949579833
2020-24,0.15860987394957984
2020-25,0.20736617647058822
2020-26,0.22171155462184874
2020-27,0.24397111344537817
2020-28,0.27908876050420167
2020-29,0.3051344537815126
2020-30,0.3216839285714286
2020-31,0.34039023109243693
2020-32,0.3551319327731092
2020-33,0.3543959033613446
2020-34,0.37397584033613446
2020-35,0.41229947478991597
2020-36,0.41623382352941174
2020-37,0.4414094537815126
2020-38,0.4411591386554622
2020-39,0.40840525210084033
2020-40,0.39037657563025213
2020-41,0.4089474789915966
2020-42,0.38756039915966384
2020-43,0.36972100840336136
2020-44,0.37604191176470586
2020-45,0.3304364495798319
2020-46,0.20216596638655462
2020-47,0.2081669117647059
2020-48,0.21580210084033613
2020-49,0.3406626050420168
2020-50,0.3722261554621849
2020-51,0.3086172268907563
2020-52,0.1270172268907563
2020-53,0.10511039915966387
2021-01,0.1144201680672269
2021-02,0.11037226890756302
2021-03,0.11387184873949581
2021-04,0.12352226890756302
2021-05,0.1284189075630252
2021-06,0.13070850840336135
2021-07,0.15967636554621847
2021-08,0.17591228991596639
2021-09,0.17241796218487393
2021-10,0.1964346638655462
2021-11,0.20603172268907563
2021-12,0.21312563025210085
2021-13,0.2337798319327731
2021-14,0.20554653361344535
2021-15,0.37220861344537814
2021-16,0.38309296218487393
2021-17,0.37611481092436977
2021-18,0.35056481092436975
2021-19,0.3787197478991597
2021-20,0.4258545168067227
2021-21,0.479059243697479
2021-22,0.47065504201680675
2021-23,0.49560252100840335
2021-24,0.46062111344537815
2021-25,0.4769028361344538
2021-26,0.4761011554621849
2021-27,0.5081693277310925
2021-28,0.48498014705882353
2021-29,0.48106207983193283
2021-30,0.4789550420168067
2021-31,0.4741313025210084
2021-32,0.5013106092436975
2021-33,0.4875741596638655
2021-34,0.5301802521008403
2021-35,0.5348486344537815
2021-36,0.5752502100840335
2021-37,0.5680292016806723
2021-38,0.6080671218487396
2021-39,0.581611974789916
2021-40,0.5834072478991597
2021-41,0.5799105042016807
2021-42,0.584711974789916
2021-43,0.595315231092437
2021-44,0.6049529411764706
2021-45,0.5999463235294118
2021-46,0.6141951680672268
2021-47,0.6041088235294118
2021-48,0.6018590336134454
2021-49,0.584438550420168
2021-50,0.5277430672268908
2021-51,0.36111953781512607
2021-52,0.34180514705882353
