,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
17811,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-20,-19.0,-16.0,51.0,-41.0,-31.0,4.0
17812,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-21,-16.0,-14.0,70.0,-40.0,-30.0,5.0
17813,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-22,-19.0,-15.0,43.0,-41.0,-28.0,5.0
17814,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-23,-17.0,-14.0,48.0,-41.0,-29.0,5.0
17815,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-24,-24.0,-18.0,9.0,-43.0,-31.0,7.0
17816,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-25,-23.0,-21.0,70.0,-26.0,-13.0,-2.0
17817,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-26,-25.0,-23.0,39.0,-27.0,11.0,-5.0
17818,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-27,-18.0,-15.0,52.0,-41.0,-32.0,4.0
17819,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-28,-16.0,-14.0,64.0,-41.0,-30.0,5.0
17820,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-29,-17.0,-13.0,53.0,-41.0,-30.0,5.0
17821,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-30,-17.0,-16.0,39.0,-42.0,-31.0,5.0
17822,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-07-31,-20.0,-17.0,40.0,-41.0,-32.0,4.0
17823,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-01,-28.0,-24.0,39.0,-30.0,-19.0,-2.0
17824,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-02,-29.0,-22.0,2.0,-35.0,5.0,-2.0
17825,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-03,-25.0,-21.0,-14.0,-48.0,-40.0,7.0
17826,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-04,-13.0,-11.0,59.0,-42.0,-38.0,6.0
17827,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-05,-16.0,-16.0,67.0,-43.0,-38.0,5.0
17828,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-06,-17.0,-18.0,56.0,-44.0,-39.0,4.0
17829,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-07,-23.0,-20.0,46.0,-45.0,-42.0,5.0
17830,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-08,-33.0,-31.0,44.0,-33.0,-25.0,-3.0
17831,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-09,-36.0,-33.0,19.0,-34.0,1.0,-5.0
17832,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-10,-26.0,-21.0,65.0,-49.0,-59.0,7.0
17833,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-11,-25.0,-20.0,93.0,-50.0,-59.0,8.0
17834,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-12,-28.0,-21.0,66.0,-51.0,-59.0,9.0
17835,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-13,-27.0,-19.0,51.0,-51.0,-60.0,9.0
17836,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-14,-31.0,-10.0,50.0,-51.0,-63.0,10.0
17837,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-15,-59.0,-66.0,62.0,-44.0,-52.0,-3.0
17838,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-16,-43.0,-36.0,4.0,-38.0,-6.0,-4.0
17839,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-17,-30.0,-19.0,47.0,-51.0,-63.0,9.0
17840,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-18,-28.0,-21.0,90.0,-50.0,-59.0,10.0
17841,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-19,-31.0,-23.0,83.0,-51.0,-59.0,9.0
17842,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-20,-31.0,-24.0,70.0,-51.0,-59.0,8.0
17843,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-21,-35.0,-26.0,56.0,-52.0,-59.0,9.0
17844,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-22,-40.0,-36.0,45.0,-38.0,-32.0,-2.0
17845,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-23,-37.0,-29.0,-1.0,-37.0,4.0,-2.0
17846,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-24,-25.0,-17.0,45.0,-49.0,-47.0,7.0
17847,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-25,-22.0,-16.0,81.0,-47.0,-45.0,7.0
17848,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-26,-23.0,-18.0,64.0,-47.0,-43.0,7.0
17849,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-27,-22.0,-19.0,58.0,-46.0,-43.0,6.0
17850,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-28,-29.0,-20.0,0.0,-49.0,-44.0,9.0
17851,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-29,-32.0,-25.0,-25.0,-41.0,-29.0,3.0
17852,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-30,-27.0,-20.0,-3.0,-33.0,-2.0,1.0
17853,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-08-31,-17.0,-12.0,34.0,-42.0,-37.0,6.0
17854,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-01,-12.0,-9.0,81.0,-37.0,-34.0,5.0
17855,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-02,-16.0,-10.0,42.0,-40.0,-33.0,6.0
17856,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-03,-14.0,-11.0,59.0,-37.0,-33.0,5.0
17857,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-04,-17.0,-14.0,59.0,-37.0,-33.0,5.0
17858,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-05,-19.0,-18.0,77.0,-23.0,-24.0,-2.0
17859,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-06,-20.0,-18.0,47.0,-23.0,-4.0,-3.0
17860,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-07,-16.0,-10.0,20.0,-39.0,-34.0,6.0
17861,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-08,-10.0,-8.0,81.0,-33.0,-32.0,5.0
17862,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-09,-12.0,-10.0,68.0,-33.0,-31.0,4.0
17863,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-10,-11.0,-9.0,60.0,-31.0,-32.0,4.0
17864,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-11,-12.0,-9.0,58.0,-31.0,-32.0,3.0
17865,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-12,-14.0,-13.0,81.0,-17.0,-22.0,-3.0
17866,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-13,-17.0,-14.0,52.0,-18.0,-4.0,-4.0
17867,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-14,-10.0,-6.0,56.0,-28.0,-30.0,3.0
17868,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-15,-9.0,-5.0,80.0,-25.0,-28.0,3.0
17869,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-16,-11.0,-6.0,61.0,-25.0,-28.0,3.0
17870,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-17,-11.0,-9.0,57.0,-25.0,-29.0,3.0
17871,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-18,-13.0,-10.0,58.0,-24.0,-29.0,3.0
17872,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-19,-15.0,-13.0,64.0,-15.0,-20.0,-1.0
17873,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-20,-14.0,-13.0,45.0,-16.0,-2.0,-3.0
17874,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-21,-14.0,-9.0,30.0,-28.0,-30.0,4.0
17875,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-22,-17.0,-10.0,10.0,-28.0,-29.0,6.0
17876,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-23,-13.0,-3.0,38.0,-23.0,-26.0,5.0
17877,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-24,-17.0,-9.0,0.0,-26.0,-27.0,6.0
17878,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-25,-19.0,-9.0,-11.0,-28.0,-28.0,6.0
17879,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-26,-14.0,-8.0,37.0,-15.0,-18.0,1.0
17880,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-27,-17.0,-13.0,21.0,-18.0,-5.0,1.0
17881,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-28,-15.0,-6.0,30.0,-27.0,-25.0,5.0
17882,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-29,-12.0,-3.0,48.0,-23.0,-24.0,5.0
17883,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-09-30,-12.0,-3.0,41.0,-21.0,-24.0,4.0
17884,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-01,-13.0,0.0,17.0,-23.0,-22.0,4.0
17885,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-02,-23.0,-12.0,-34.0,-29.0,-25.0,7.0
17886,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-03,-15.0,-6.0,16.0,-15.0,-18.0,3.0
17887,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-04,-20.0,-14.0,-9.0,-23.0,-8.0,3.0
17888,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-05,-16.0,-5.0,10.0,-23.0,-24.0,5.0
17889,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-06,-13.0,-3.0,27.0,-21.0,-23.0,5.0
17890,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-07,-13.0,-3.0,37.0,-21.0,-21.0,4.0
17891,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-08,-13.0,-4.0,32.0,-22.0,-21.0,4.0
17892,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-09,-14.0,-4.0,23.0,-22.0,-22.0,5.0
17893,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-10,-15.0,-9.0,47.0,-12.0,-14.0,1.0
17894,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-11,-23.0,-13.0,-22.0,-30.0,-8.0,4.0
17895,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-12,-17.0,-7.0,24.0,-25.0,-22.0,5.0
17896,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-13,-14.0,-4.0,39.0,-23.0,-21.0,6.0
17897,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-14,-17.0,-4.0,13.0,-25.0,-20.0,6.0
17898,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-15,-24.0,-11.0,-34.0,-31.0,-22.0,9.0
17899,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-16,-17.0,-1.0,5.0,-26.0,-22.0,7.0
17900,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-17,-19.0,-8.0,33.0,-18.0,-15.0,4.0
17901,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-18,-23.0,-14.0,15.0,-26.0,-10.0,4.0
17902,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-19,-21.0,-8.0,6.0,-31.0,-23.0,8.0
17903,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-20,-19.0,-5.0,14.0,-30.0,-22.0,8.0
17904,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-21,-21.0,-4.0,6.0,-31.0,-21.0,8.0
17905,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-22,-22.0,-4.0,-11.0,-33.0,-23.0,10.0
17906,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-23,-28.0,-8.0,-39.0,-42.0,-25.0,12.0
17907,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-24,-31.0,-10.0,-2.0,-32.0,-18.0,8.0
17908,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-25,-38.0,-25.0,4.0,-36.0,-14.0,7.0
17909,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-26,-36.0,-20.0,-48.0,-48.0,-30.0,13.0
17910,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-27,-24.0,-2.0,12.0,-40.0,-29.0,12.0
17911,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-28,-26.0,-4.0,16.0,-40.0,-28.0,12.0
17912,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-29,-27.0,-6.0,3.0,-42.0,-29.0,12.0
17913,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-30,-29.0,-3.0,5.0,-41.0,-30.0,13.0
17914,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-10-31,-36.0,-10.0,17.0,-35.0,-25.0,9.0
17915,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-01,-45.0,-26.0,-4.0,-42.0,-20.0,8.0
17916,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-02,-27.0,-8.0,-1.0,-45.0,-32.0,12.0
17917,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-03,-28.0,-7.0,1.0,-44.0,-31.0,13.0
17918,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-04,-22.0,4.0,-5.0,-43.0,-29.0,12.0
17919,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-05,-19.0,11.0,5.0,-43.0,-31.0,12.0
17920,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-06,-64.0,-26.0,-41.0,-61.0,-38.0,22.0
17921,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-07,-70.0,-32.0,-42.0,-65.0,-39.0,21.0
17922,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-08,-79.0,-50.0,-46.0,-70.0,-41.0,19.0
17923,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-09,-58.0,-24.0,-24.0,-60.0,-37.0,19.0
17924,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-10,-55.0,-19.0,-16.0,-58.0,-38.0,19.0
17925,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-11,-56.0,-18.0,-31.0,-59.0,-37.0,20.0
17926,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-12,-55.0,-17.0,-31.0,-58.0,-37.0,20.0
17927,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-13,-56.0,-15.0,-35.0,-59.0,-38.0,21.0
17928,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-14,-63.0,-25.0,-40.0,-62.0,-37.0,19.0
17929,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-15,-76.0,-46.0,-50.0,-69.0,-40.0,18.0
17930,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-16,-54.0,-21.0,-31.0,-59.0,-37.0,18.0
17931,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-17,-52.0,-17.0,-10.0,-57.0,-37.0,19.0
17932,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-18,-53.0,-17.0,-25.0,-58.0,-36.0,19.0
17933,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-19,-53.0,-17.0,-28.0,-58.0,-36.0,19.0
17934,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-20,-53.0,-13.0,-25.0,-57.0,-36.0,20.0
17935,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-21,-59.0,-21.0,-27.0,-59.0,-35.0,18.0
17936,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-22,-71.0,-41.0,-39.0,-66.0,-36.0,17.0
17937,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-23,-50.0,-20.0,-24.0,-58.0,-35.0,17.0
17938,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-24,-49.0,-16.0,-12.0,-56.0,-35.0,18.0
17939,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-25,-50.0,-14.0,-21.0,-56.0,-34.0,18.0
17940,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-26,-50.0,-16.0,-27.0,-56.0,-34.0,18.0
17941,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-27,-51.0,-13.0,-37.0,-57.0,-34.0,19.0
17942,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-28,-57.0,-19.0,-37.0,-58.0,-32.0,17.0
17943,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-29,-62.0,-33.0,-42.0,-60.0,-30.0,16.0
17944,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-11-30,-41.0,-14.0,-26.0,-53.0,-31.0,15.0
17945,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-01,-40.0,-8.0,-27.0,-52.0,-31.0,16.0
17946,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-02,-47.0,-17.0,-45.0,-55.0,-31.0,17.0
17947,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-03,-41.0,-6.0,-33.0,-52.0,-30.0,16.0
17948,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-04,-50.0,-20.0,-55.0,-55.0,-32.0,19.0
17949,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-05,-52.0,-15.0,-58.0,-55.0,-30.0,16.0
17950,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-06,-64.0,-31.0,-68.0,-63.0,-29.0,16.0
17951,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-07,-34.0,3.0,-30.0,-60.0,-59.0,22.0
17952,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-08,-62.0,-41.0,-52.0,-74.0,-82.0,35.0
17953,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-09,-38.0,-6.0,-41.0,-50.0,-28.0,15.0
17954,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-10,-36.0,-2.0,-25.0,-47.0,-28.0,14.0
17955,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-11,-39.0,-2.0,-35.0,-49.0,-28.0,16.0
17956,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-12,-44.0,-8.0,-29.0,-45.0,-23.0,14.0
17957,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-13,-33.0,-19.0,-4.0,-34.0,-14.0,8.0
17958,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-14,-23.0,-7.0,-18.0,-45.0,-27.0,11.0
17959,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-15,-21.0,-1.0,-13.0,-43.0,-27.0,12.0
17960,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-16,-23.0,1.0,-22.0,-43.0,-26.0,12.0
17961,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-17,-21.0,3.0,-16.0,-41.0,-26.0,11.0
17962,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-18,-22.0,4.0,-19.0,-40.0,-26.0,12.0
17963,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-19,-30.0,-5.0,-10.0,-31.0,-21.0,8.0
17964,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-20,-40.0,-16.0,-50.0,-44.0,-11.0,8.0
17965,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-21,-13.0,9.0,-20.0,-45.0,-28.0,10.0
17966,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-22,-10.0,20.0,6.0,-40.0,-28.0,10.0
17967,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-23,-6.0,40.0,-2.0,-40.0,-34.0,10.0
17968,IT,Italy,Lombardy,,,IT-25,,ChIJf4M-GsNEgUcR1JMVKCIm8qY,2020-12-24,-53.0,11.0,-50.0,-67.0,-67.0,28.0
