,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
7290,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-01,-58.0,-44.0,1.0,-74.0,-80.0,27.0
7291,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-02,-38.0,-13.0,-41.0,-60.0,-27.0,14.0
7292,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-03,-29.0,-7.0,28.0,-49.0,-21.0,9.0
7293,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-04,-30.0,-5.0,-12.0,-54.0,-33.0,14.0
7294,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-05,-29.0,-5.0,-10.0,-56.0,-31.0,15.0
7295,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-06,-27.0,-1.0,31.0,-50.0,-31.0,13.0
7296,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-07,-28.0,-2.0,22.0,-54.0,-31.0,14.0
7297,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-08,-30.0,-6.0,4.0,-54.0,-28.0,13.0
7298,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-09,-28.0,-4.0,19.0,-51.0,-15.0,9.0
7299,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-10,-30.0,-8.0,2.0,-54.0,-20.0,9.0
7300,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-11,-32.0,-8.0,-8.0,-57.0,-31.0,13.0
7301,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-12,-31.0,-8.0,2.0,-57.0,-30.0,14.0
7302,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-13,-28.0,-5.0,42.0,-55.0,-32.0,12.0
7303,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-14,-31.0,-7.0,22.0,-59.0,-31.0,13.0
7304,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-15,-29.0,-7.0,30.0,-58.0,-29.0,11.0
7305,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-16,-30.0,-7.0,4.0,-58.0,-17.0,9.0
7306,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-17,-29.0,-9.0,31.0,-58.0,-22.0,7.0
7307,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-18,-30.0,-7.0,31.0,-59.0,-32.0,12.0
7308,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-19,-29.0,-6.0,35.0,-59.0,-30.0,13.0
7309,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-20,-29.0,-6.0,21.0,-55.0,-31.0,12.0
7310,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-21,-28.0,-3.0,32.0,-57.0,-30.0,13.0
7311,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-22,-27.0,-5.0,31.0,-54.0,-28.0,11.0
7312,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-23,-25.0,0.0,32.0,-53.0,-15.0,8.0
7313,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-24,-38.0,-18.0,-30.0,-61.0,-24.0,10.0
7314,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-25,-33.0,-11.0,-5.0,-59.0,-32.0,13.0
7315,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-26,-30.0,-7.0,26.0,-57.0,-30.0,13.0
7316,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-27,-32.0,-10.0,1.0,-56.0,-31.0,13.0
7317,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-28,-31.0,-6.0,12.0,-57.0,-31.0,13.0
7318,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-29,-28.0,-5.0,15.0,-55.0,-29.0,11.0
7319,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-30,-29.0,-4.0,-12.0,-57.0,-16.0,9.0
7320,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-01-31,-30.0,-10.0,-13.0,-57.0,-21.0,8.0
7321,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-01,-31.0,-8.0,-18.0,-59.0,-32.0,13.0
7322,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-02,-29.0,-6.0,13.0,-57.0,-30.0,13.0
7323,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-03,-28.0,-5.0,52.0,-53.0,-30.0,12.0
7324,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-04,-32.0,-9.0,-9.0,-59.0,-30.0,14.0
7325,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-05,-27.0,-4.0,27.0,-54.0,-28.0,11.0
7326,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-06,-27.0,-2.0,13.0,-54.0,-15.0,9.0
7327,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-07,-27.0,-6.0,51.0,-51.0,-19.0,7.0
7328,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-08,-30.0,-8.0,5.0,-57.0,-31.0,12.0
7329,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-09,-28.0,-4.0,26.0,-56.0,-29.0,13.0
7330,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-10,-31.0,-7.0,-8.0,-56.0,-31.0,14.0
7331,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-11,-30.0,-3.0,-10.0,-58.0,-31.0,14.0
7332,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-12,-26.0,0.0,-4.0,-55.0,-33.0,13.0
7333,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-13,-38.0,-9.0,-8.0,-57.0,-25.0,12.0
7334,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-14,-27.0,-8.0,4.0,-55.0,-24.0,9.0
7335,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-15,-33.0,-5.0,4.0,-67.0,-74.0,23.0
7336,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-16,-25.0,3.0,28.0,-53.0,-30.0,13.0
7337,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-17,-23.0,2.0,42.0,-50.0,-30.0,12.0
7338,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-18,-28.0,-2.0,-9.0,-57.0,-30.0,13.0
7339,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-19,-24.0,0.0,11.0,-57.0,-28.0,11.0
7340,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-20,-23.0,1.0,13.0,-56.0,-15.0,8.0
7341,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-21,-25.0,-5.0,3.0,-57.0,-20.0,8.0
7342,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-22,-26.0,-2.0,27.0,-57.0,-30.0,12.0
7343,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-23,-24.0,1.0,43.0,-56.0,-28.0,12.0
7344,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-24,-25.0,0.0,33.0,-53.0,-30.0,12.0
7345,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-25,-26.0,1.0,14.0,-57.0,-30.0,13.0
7346,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-26,-21.0,3.0,35.0,-54.0,-28.0,10.0
7347,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-27,-21.0,2.0,40.0,-50.0,-14.0,7.0
7348,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-02-28,-24.0,-4.0,2.0,-54.0,-19.0,7.0
7349,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-01,-25.0,0.0,29.0,-54.0,-30.0,11.0
7350,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-02,-23.0,2.0,44.0,-54.0,-28.0,12.0
7351,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-03,-24.0,-1.0,46.0,-52.0,-30.0,12.0
7352,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-04,-26.0,-1.0,12.0,-55.0,-29.0,12.0
7353,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-05,-23.0,0.0,22.0,-53.0,-27.0,11.0
7354,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-06,-20.0,3.0,39.0,-50.0,-14.0,7.0
7355,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-07,-23.0,-4.0,19.0,-53.0,-19.0,7.0
7356,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-08,-23.0,0.0,55.0,-53.0,-30.0,11.0
7357,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-09,-22.0,1.0,57.0,-53.0,-28.0,12.0
7358,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-10,-23.0,-1.0,56.0,-51.0,-30.0,11.0
7359,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-11,-23.0,1.0,60.0,-52.0,-29.0,11.0
7360,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-12,-20.0,2.0,55.0,-49.0,-27.0,9.0
7361,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-13,-18.0,3.0,69.0,-45.0,-14.0,6.0
7362,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-14,-25.0,-7.0,-2.0,-52.0,-21.0,7.0
7363,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-15,-19.0,2.0,71.0,-51.0,-36.0,11.0
7364,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-16,-18.0,4.0,95.0,-52.0,-35.0,12.0
7365,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-17,-20.0,1.0,80.0,-48.0,-35.0,11.0
7366,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-18,-23.0,1.0,22.0,-53.0,-35.0,13.0
7367,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-19,-20.0,3.0,25.0,-50.0,-33.0,11.0
7368,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-20,-20.0,3.0,20.0,-47.0,-15.0,7.0
7369,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-21,-24.0,-7.0,-10.0,-51.0,-20.0,7.0
7370,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-22,-19.0,2.0,73.0,-50.0,-37.0,11.0
7371,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-23,-19.0,2.0,71.0,-51.0,-35.0,12.0
7372,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-24,-21.0,1.0,19.0,-50.0,-37.0,13.0
7373,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-25,-17.0,7.0,92.0,-48.0,-36.0,11.0
7374,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-26,-18.0,3.0,71.0,-47.0,-34.0,10.0
7375,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-27,-20.0,3.0,29.0,-45.0,-14.0,7.0
7376,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-28,-22.0,-3.0,-1.0,-50.0,-20.0,7.0
7377,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-29,-18.0,4.0,67.0,-46.0,-30.0,10.0
7378,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-30,-23.0,7.0,82.0,-48.0,-30.0,11.0
7379,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-03-31,-21.0,9.0,91.0,-45.0,-32.0,10.0
7380,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-01,-15.0,22.0,70.0,-46.0,-32.0,10.0
7381,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-02,-28.0,10.0,114.0,-57.0,-70.0,19.0
7382,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-03,-29.0,10.0,19.0,-52.0,-25.0,9.0
7383,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-04,-29.0,-6.0,115.0,-42.0,-25.0,5.0
7384,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-05,-24.0,2.0,129.0,-53.0,-54.0,14.0
7385,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-06,-24.0,5.0,92.0,-49.0,-30.0,11.0
7386,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-07,-30.0,0.0,11.0,-52.0,-32.0,13.0
7387,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-08,-26.0,6.0,78.0,-49.0,-30.0,12.0
7388,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-09,-30.0,2.0,5.0,-52.0,-29.0,12.0
7389,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-10,-25.0,7.0,64.0,-46.0,-18.0,8.0
7390,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-11,-23.0,2.0,103.0,-43.0,-22.0,6.0
7391,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-12,-24.0,4.0,79.0,-49.0,-31.0,11.0
7392,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-13,-22.0,7.0,116.0,-48.0,-29.0,11.0
7393,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-14,-23.0,6.0,115.0,-46.0,-31.0,11.0
7394,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-15,-21.0,10.0,116.0,-48.0,-30.0,11.0
7395,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-16,-22.0,8.0,122.0,-46.0,-29.0,9.0
7396,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-17,-22.0,8.0,117.0,-43.0,-18.0,5.0
7397,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-18,-19.0,5.0,130.0,-41.0,-22.0,4.0
7398,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-19,-23.0,5.0,85.0,-49.0,-32.0,10.0
7399,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-20,-18.0,12.0,130.0,-46.0,-29.0,10.0
7400,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-21,-19.0,10.0,103.0,-45.0,-31.0,10.0
7401,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-22,-20.0,11.0,104.0,-47.0,-30.0,11.0
7402,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-23,-24.0,7.0,56.0,-49.0,-30.0,11.0
7403,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-24,-28.0,5.0,-2.0,-53.0,-19.0,9.0
7404,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-25,-26.0,1.0,23.0,-51.0,-23.0,8.0
7405,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-26,-22.0,5.0,81.0,-49.0,-31.0,11.0
7406,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-27,-22.0,7.0,82.0,-49.0,-29.0,11.0
7407,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-28,-24.0,5.0,40.0,-48.0,-31.0,12.0
7408,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-29,-21.0,10.0,86.0,-48.0,-30.0,11.0
7409,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-04-30,-21.0,9.0,67.0,-48.0,-28.0,10.0
7410,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-01,-20.0,11.0,82.0,-43.0,-17.0,6.0
7411,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-02,-17.0,6.0,119.0,-42.0,-21.0,5.0
7412,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-03,-24.0,6.0,26.0,-51.0,-31.0,11.0
7413,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-04,-19.0,11.0,121.0,-47.0,-28.0,10.0
7414,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-05,-21.0,8.0,91.0,-47.0,-31.0,10.0
7415,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-06,-23.0,8.0,48.0,-51.0,-30.0,12.0
7416,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-07,-20.0,12.0,81.0,-48.0,-29.0,9.0
7417,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-08,-19.0,19.0,53.0,-47.0,-17.0,7.0
7418,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-09,-12.0,14.0,116.0,-42.0,-19.0,3.0
7419,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-10,-22.0,6.0,87.0,-49.0,-31.0,10.0
7420,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-11,-18.0,10.0,134.0,-47.0,-28.0,10.0
7421,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-12,-21.0,9.0,79.0,-47.0,-32.0,11.0
7422,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-13,-18.0,13.0,130.0,-46.0,-30.0,10.0
7423,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-14,-18.0,13.0,133.0,-45.0,-28.0,8.0
7424,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-15,-17.0,13.0,123.0,-41.0,-18.0,4.0
7425,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-16,-14.0,8.0,145.0,-40.0,-20.0,3.0
7426,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-17,-23.0,7.0,37.0,-50.0,-30.0,11.0
7427,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-18,-18.0,13.0,93.0,-47.0,-28.0,11.0
7428,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-19,-18.0,13.0,91.0,-48.0,-30.0,10.0
7429,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-20,-15.0,18.0,115.0,-48.0,-29.0,9.0
7430,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-21,-16.0,17.0,139.0,-47.0,-32.0,7.0
7431,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-22,-20.0,12.0,134.0,-45.0,-20.0,4.0
7432,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-23,-17.0,2.0,105.0,-48.0,-22.0,4.0
7433,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-24,-27.0,8.0,41.0,-66.0,-75.0,20.0
7434,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-25,-17.0,14.0,108.0,-48.0,-28.0,10.0
7435,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-26,-17.0,8.0,75.0,-47.0,-29.0,10.0
7436,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-27,-18.0,9.0,32.0,-52.0,-28.0,11.0
7437,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-28,-12.0,14.0,105.0,-45.0,-24.0,7.0
7438,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-29,-12.0,13.0,132.0,-42.0,-12.0,3.0
7439,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-30,-10.0,6.0,108.0,-43.0,-16.0,3.0
7440,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-05-31,-12.0,12.0,108.0,-46.0,-27.0,8.0
7441,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-01,-9.0,17.0,177.0,-44.0,-25.0,8.0
7442,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-02,-11.0,14.0,153.0,-44.0,-28.0,8.0
7443,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-03,-12.0,16.0,129.0,-47.0,-27.0,9.0
7444,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-04,-14.0,12.0,80.0,-46.0,-24.0,7.0
7445,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-05,-14.0,12.0,65.0,-47.0,-14.0,5.0
7446,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-06,-14.0,4.0,33.0,-49.0,-17.0,5.0
7447,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-07,-15.0,12.0,88.0,-48.0,-26.0,9.0
7448,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-08,-11.0,18.0,138.0,-46.0,-24.0,9.0
7449,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-09,-14.0,12.0,109.0,-45.0,-27.0,9.0
7450,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-10,-13.0,16.0,97.0,-46.0,-26.0,9.0
